x,y,resolution,elevation,mean_elevation,semantic_class,point_count
5.375,3.875,0.25,-1.5350352784272054,-1.5350352784272054,ground,1
5.375,4.125,0.25,-1.615160856981971,-1.615160856981971,ground,1
5.375,4.625,0.25,-1.5791644469096218,-1.5791644469096218,ground,1
5.375,6.875,0.25,-1.6564621296281237,-1.6564621296281237,ground,1
5.375,7.125,0.25,-1.6107680462367586,-1.6107680462367586,ground,1
5.375,7.875,0.25,-1.629720297726116,-1.629720297726116,ground,1
5.375,8.375,0.25,-1.5809977624852427,-1.6011796901796058,ground,3
5.625,-7.875,0.25,-1.554082509484773,-1.580674137858237,ground,2
5.625,-7.625,0.25,-1.592738792740581,-1.592738792740581,ground,1
5.625,-7.375,0.25,-1.5777451439003423,-1.5777451439003423,ground,1
5.625,-7.125,0.25,-1.5743576695014245,-1.5743576695014245,ground,1
5.625,-5.875,0.25,-1.6334631216491233,-1.6334631216491233,ground,1
5.625,-5.625,0.25,-1.5479850041838705,-1.5479850041838705,ground,1
5.625,-4.625,0.25,-1.6194460081884572,-1.6194460081884572,ground,1
5.625,-3.125,0.25,-1.6264076733561035,-1.6264076733561035,ground,1
5.625,-2.625,0.25,-1.6051778018358558,-1.6051778018358558,ground,1
5.625,-1.625,0.25,-1.5432008626604206,-1.5432008626604206,ground,1
5.625,-1.375,0.25,-1.6187680764421635,-1.6187680764421635,ground,1
5.625,-0.125,0.25,-1.6205059209774206,-1.6205059209774206,ground,1
5.625,0.375,0.25,-1.554721309805233,-1.554721309805233,ground,1
5.625,0.625,0.25,-1.6079075021931217,-1.6079075021931217,ground,1
5.625,1.125,0.25,-1.580416707031373,-1.580416707031373,ground,1
5.625,1.375,0.25,-1.6146673674190388,-1.6196618873831827,ground,2
5.625,2.125,0.25,-1.587833822472994,-1.587833822472994,ground,1
5.625,2.375,0.25,-1.5896426542541946,-1.5896426542541946,ground,1
5.625,4.375,0.25,-1.6019099282416946,-1.6019099282416946,ground,1
5.625,4.875,0.25,-1.567179091551279,-1.5710676571634,ground,2
5.625,5.375,0.25,-1.574384332473575,-1.574384332473575,ground,1
5.625,5.625,0.25,-1.6526137730088744,-1.6526137730088744,ground,1
5.625,5.875,0.25,-1.6194697810668364,-1.6194697810668364,ground,1
5.625,8.125,0.25,-1.603989121941777,-1.603989121941777,ground,1
5.875,-7.625,0.25,-1.6370450071010005,-1.6370450071010005,ground,1
5.875,-7.375,0.25,-1.5947670965787313,-1.5947670965787313,ground,1
5.875,-5.125,0.25,-1.6084839580930541,-1.6084839580930541,ground,1
5.875,-4.375,0.25,-1.6223777941484259,-1.6223777941484259,ground,1
5.875,-4.125,0.25,-1.5672087528138474,-1.5672087528138474,ground,1
5.875,-3.875,0.25,-1.6246567560938854,-1.6290627609627508,ground,2
5.875,-3.625,0.25,-1.6207896842567315,-1.6388219281023402,ground,2
5.875,-3.375,0.25,-1.5743026055202731,-1.5743026055202731,ground,1
5.875,-3.125,0.25,-1.6104650478565228,-1.6104650478565228,ground,1
5.875,-2.625,0.25,-1.643832417714805,-1.643832417714805,ground,1
5.875,-2.375,0.25,-1.6078478349808858,-1.6201890163061672,ground,3
5.875,-1.125,0.25,-1.5771330180372922,-1.5771330180372922,ground,1
5.875,-0.125,0.25,-1.6672114178426642,-1.6672114178426642,ground,1
5.875,1.125,0.25,-1.635609982401998,-1.635609982401998,ground,1
5.875,1.375,0.25,-1.5461544361441006,-1.5461544361441006,ground,1
5.875,1.625,0.25,-1.5778511252935423,-1.5778511252935423,ground,1
5.875,2.375,0.25,-1.5625242825947048,-1.572062792616939,ground,2
5.875,3.125,0.25,-1.6039375035727002,-1.6039375035727002,ground,1
5.875,4.375,0.25,-1.5628889916389936,-1.5781635355943762,ground,3
5.875,4.625,0.25,-1.5979269866870645,-1.5979269866870645,ground,1
5.875,5.125,0.25,-1.5811247201134346,-1.5811247201134346,ground,1
5.875,5.375,0.25,-1.6074728785146348,-1.6074728785146348,ground,1
5.875,6.125,0.25,-1.5571450892951149,-1.5571450892951149,ground,1
5.875,6.375,0.25,-1.595878397096524,-1.595878397096524,ground,1
5.875,7.375,0.25,-1.613101206749211,-1.613101206749211,ground,1
5.875,8.125,0.25,-1.5968096559323384,-1.5968096559323384,ground,1
6.125,-7.875,0.25,-1.6037704312126584,-1.6207578029757719,ground,2
6.125,-7.625,0.25,-1.6538128823972267,-1.6538128823972267,ground,1
6.125,-7.375,0.25,-1.563474318277998,-1.563474318277998,ground,1
6.125,-7.125,0.25,-1.543770493800103,-1.543770493800103,ground,1
6.125,-6.875,0.25,-1.6040838941791535,-1.6040838941791535,ground,1
6.125,-6.625,0.25,-1.6148874692863282,-1.6148874692863282,ground,1
6.125,-6.375,0.25,-1.5697219948440302,-1.5697219948440302,ground,1
6.125,-5.875,0.25,-1.5734979031299605,-1.5734979031299605,ground,1
6.125,-4.375,0.25,-1.5875527755337593,-1.6185023275965218,ground,2
6.125,-3.625,0.25,-1.6062114677543853,-1.6098767627464388,ground,2
6.125,-3.125,0.25,-1.574933105541328,-1.602425490558232,ground,2
6.125,-2.375,0.25,-1.593808982499752,-1.593808982499752,ground,1
6.125,-1.875,0.25,-1.608765657821497,-1.608765657821497,ground,1
6.125,-1.625,0.25,-1.6493290160516543,-1.6493290160516543,ground,1
6.125,-1.125,0.25,-1.5532724486708576,-1.5532724486708576,ground,1
6.125,-0.625,0.25,-1.6523325267051163,-1.6523325267051163,ground,1
6.125,-0.125,0.25,-1.5732747594333383,-1.5908023292300184,ground,2
6.125,0.375,0.25,-1.6396668282802382,-1.6396668282802382,ground,1
6.125,0.625,0.25,-1.6165688079602505,-1.6165688079602505,ground,1
6.125,0.875,0.25,-1.5361017001281672,-1.5361017001281672,ground,1
6.125,1.125,0.25,-1.5999586767498724,-1.5999586767498724,ground,1
6.125,1.875,0.25,-1.564542889581969,-1.564542889581969,ground,1
6.125,2.375,0.25,-1.61232686611178,-1.61232686611178,ground,1
6.125,4.625,0.25,-1.6369461925718798,-1.6369461925718798,ground,1
6.125,5.125,0.25,-1.5838548661596459,-1.6103788000419499,ground,2
6.125,5.625,0.25,-1.556148072335944,-1.556148072335944,ground,1
6.125,6.375,0.25,-1.5834916852865208,-1.5834916852865208,ground,1
6.125,7.375,0.25,-1.6473693576086006,-1.6473693576086006,ground,1
6.375,-7.125,0.25,-1.605657961280438,-1.605657961280438,ground,1
6.375,-6.375,0.25,-1.5853658102863288,-1.5853658102863288,ground,1
6.375,-6.125,0.25,-1.6024746645704584,-1.6035393807996334,ground,2
6.375,-5.375,0.25,-1.6345604043658124,-1.6345604043658124,ground,1
6.375,-4.375,0.25,-1.5780644434093198,-1.5780644434093198,ground,1
6.375,-4.125,0.25,-1.5778453025163892,-1.601600319688379,ground,2
6.375,-3.875,0.25,-1.6060314132323719,-1.6260804358908025,ground,2
6.375,-3.375,0.25,-1.5682205676348426,-1.5846548103866456,ground,2
6.375,-1.625,0.25,-1.5658566233861775,-1.5658566233861775,ground,1
6.375,-0.375,0.25,-1.5579696824122227,-1.5579696824122227,ground,1
6.375,-0.125,0.25,-1.575395060847056,-1.575395060847056,ground,1
6.375,0.625,0.25,-1.6099224375106034,-1.6099224375106034,ground,1
6.375,0.875,0.25,-1.5598840069662483,-1.5598840069662483,ground,1
6.375,1.125,0.25,-1.5761285425121077,-1.5761285425121077,ground,1
6.375,2.625,0.25,-1.6003227927043493,-1.6093110969174047,ground,2
6.375,3.625,0.25,-1.694753597615878,-1.694753597615878,ground,1
6.375,4.875,0.25,-1.6213575035845216,-1.638029755609975,ground,2
6.375,5.625,0.25,-1.5919568094615064,-1.5919568094615064,ground,1
6.375,6.375,0.25,-1.5759740063786245,-1.5759740063786245,ground,1
6.375,6.625,0.25,-1.6182792125885679,-1.6182792125885679,ground,1
6.375,7.125,0.25,-1.5861217422962284,-1.5861217422962284,ground,1
6.375,7.625,0.25,-1.5555038870977416,-1.5555038870977416,ground,1
6.625,-7.125,0.25,-1.5529142569074623,-1.5529142569074623,ground,1
6.625,-6.875,0.25,-1.6077919372552307,-1.6077919372552307,ground,1
6.625,-6.375,0.25,-1.5535902928859835,-1.5627428970153479,ground,2
6.625,-6.125,0.25,-1.6072525248831897,-1.6072525248831897,ground,1
6.625,-5.625,0.25,-1.5927763584918038,-1.5927763584918038,ground,1
6.625,-5.125,0.25,-1.6265487066729898,-1.6265487066729898,ground,1
6.625,-4.625,0.25,-1.601957643752709,-1.601957643752709,ground,1
6.625,-3.875,0.25,-1.625606775815565,-1.6332698663157186,ground,2
6.625,-3.375,0.25,-1.5714171606846885,-1.5714171606846885,ground,1
6.625,-2.375,0.25,-1.5977141788598799,-1.5977141788598799,ground,1
6.625,-2.125,0.25,-1.5977184129127697,-1.5977184129127697,ground,1
6.625,-1.375,0.25,-1.5948145062285584,-1.5948145062285584,ground,1
6.625,-0.875,0.25,-1.6526364152418194,-1.6526364152418194,ground,1
6.625,-0.625,0.25,-1.6535161837915189,-1.6535161837915189,ground,1
6.625,-0.125,0.25,-1.5687389504847513,-1.5687389504847513,ground,1
6.625,1.125,0.25,-1.5376092925206701,-1.5376092925206701,ground,1
6.625,1.375,0.25,-1.6391694006611621,-1.6391694006611621,ground,1
6.625,1.625,0.25,-1.6210417894042002,-1.6210417894042002,ground,1
6.625,2.125,0.25,-1.5591643104010298,-1.5787179994850542,ground,2
6.625,2.375,0.25,-1.5968627727661262,-1.5999754028430684,ground,2
6.625,2.625,0.25,-1.5961744164802683,-1.5961744164802683,ground,1
6.625,3.625,0.25,-1.630281173373094,-1.630281173373094,ground,1
6.625,3.875,0.25,-1.556062565055712,-1.556062565055712,ground,1
6.625,5.125,0.25,-1.6178226813601566,-1.6178226813601566,ground,1
6.625,5.375,0.25,-1.656046674756861,-1.656046674756861,ground,1
6.625,6.125,0.25,-1.573064241766124,-1.5974806458157467,ground,2
6.625,6.625,0.25,-1.5714393187854052,-1.5714393187854052,ground,1
6.625,6.875,0.25,-1.5868628367798565,-1.6448861599703486,ground,2
6.875,-7.375,0.25,-1.6147143791340004,-1.6147143791340004,ground,1
6.875,-7.125,0.25,-1.6513135289213827,-1.6513135289213827,ground,1
6.875,-6.875,0.25,-1.6141404281160578,-1.6141404281160578,ground,1
6.875,-6.125,0.25,-1.613906737323766,-1.613906737323766,ground,1
6.875,-5.625,0.25,-1.600818405393443,-1.600818405393443,ground,1
6.875,-4.875,0.25,-1.598046815791629,-1.598046815791629,ground,1
6.875,-4.125,0.25,-1.593746733262985,-1.6080835040394978,ground,2
6.875,-3.625,0.25,-1.5974923751910475,-1.5974923751910475,ground,1
6.875,-2.875,0.25,-1.6089097202053861,-1.6089097202053861,ground,1
6.875,-2.375,0.25,-1.654128975923996,-1.654128975923996,ground,1
6.875,-2.125,0.25,-1.5840178498748771,-1.5840178498748771,ground,1
6.875,-1.875,0.25,-1.572656297024017,-1.572656297024017,ground,1
6.875,-1.375,0.25,-1.6036451641436296,-1.6036451641436296,ground,1
6.875,-1.125,0.25,-1.6547499203907172,-1.6547499203907172,ground,1
6.875,-0.125,0.25,-1.5659570505026916,-1.5659570505026916,ground,1
6.875,0.125,0.25,-1.6319190130363648,-1.6319190130363648,ground,1
6.875,1.875,0.25,-1.5569166196352067,-1.5569166196352067,ground,1
6.875,2.875,0.25,-1.601603109927792,-1.601603109927792,ground,1
6.875,3.375,0.25,-1.5821912097823896,-1.5869184972795876,ground,2
6.875,4.875,0.25,-1.6449924165711274,-1.6449924165711274,ground,1
6.875,5.125,0.25,-1.636363964044109,-1.636363964044109,ground,1
6.875,5.375,0.25,-1.6301430779446826,-1.6301430779446826,ground,1
6.875,5.625,0.25,-1.586476933650231,-1.5985255839353012,ground,2
6.875,6.375,0.25,-1.5568815100189128,-1.5568815100189128,ground,1
6.875,6.625,0.25,-1.5853846877887954,-1.623133921473546,ground,2
7.125,-6.125,0.25,-1.6277784471052446,-1.6277784471052446,ground,1
7.125,-4.125,0.25,-1.5776406808688581,-1.5776406808688581,ground,1
7.125,-3.875,0.25,-1.5970418954703223,-1.598148385018733,ground,2
7.125,-2.875,0.25,-1.5854095028248938,-1.5854095028248938,ground,1
7.125,-2.375,0.25,-1.6252556155232898,-1.6252556155232898,ground,1
7.125,-1.875,0.25,-1.6086689439801856,-1.6086689439801856,ground,1
7.125,-1.625,0.25,-1.643243819066429,-1.6679694522101185,ground,2
7.125,-0.125,0.25,-1.6315849487200544,-1.6315849487200544,ground,1
7.125,0.125,0.25,-1.6082237483905264,-1.6082237483905264,ground,1
7.125,0.375,0.25,-1.6462490791003321,-1.6462490791003321,ground,1
7.125,1.125,0.25,-1.6029403655540684,-1.6069737452411044,ground,2
7.125,1.375,0.25,-1.6065504392634182,-1.6065504392634182,ground,1
7.125,1.875,0.25,-1.6711576699265813,-1.6711576699265813,ground,1
7.125,2.375,0.25,-1.5692999437617645,-1.5978344833182885,ground,2
7.125,3.125,0.25,-1.5966201700872058,-1.6172542152846505,ground,2
7.125,3.625,0.25,-1.5725685095488224,-1.5725685095488224,ground,1
7.125,4.375,0.25,-1.6238991421509616,-1.6238991421509616,ground,1
7.125,4.625,0.25,-1.5851580511293835,-1.5851580511293835,ground,1
7.125,4.875,0.25,-1.6184992747294507,-1.6184992747294507,ground,1
7.125,6.875,0.25,-1.604884864230937,-1.604884864230937,ground,1
7.375,-6.125,0.25,-1.5445635784543972,-1.5445635784543972,ground,1
7.375,-5.875,0.25,-0.4483363151545543,-0.4483363151545543,static_obstacle,1
7.375,-5.625,0.25,-1.6530385525354605,-1.6530385525354605,ground,1
7.375,-5.375,0.25,-1.5941697489262134,-1.5941697489262134,ground,1
7.375,-5.125,0.25,-1.5824036468256468,-1.5824036468256468,ground,1
7.375,-4.875,0.25,-1.577596386047522,-1.577596386047522,ground,1
7.375,-4.375,0.25,-1.5391747724958416,-1.5391747724958416,ground,1
7.375,-4.125,0.25,-1.602312008883627,-1.602312008883627,ground,1
7.375,-3.625,0.25,-1.5973645617959216,-1.5992861264122933,ground,2
7.375,-3.375,0.25,-1.5980673236868184,-1.6073808857397998,ground,2
7.375,-2.875,0.25,-1.6205436559306352,-1.6205436559306352,ground,1
7.375,-2.625,0.25,-1.5925287257684633,-1.5925287257684633,ground,1
7.375,-1.875,0.25,-1.5900346624426114,-1.6094955488070406,ground,2
7.375,-1.625,0.25,-1.5852387960157628,-1.5852387960157628,ground,1
7.375,-1.375,0.25,-1.5965856400490068,-1.5965856400490068,ground,1
7.375,-1.125,0.25,-1.5777937640178124,-1.5777937640178124,ground,1
7.375,-0.875,0.25,-1.6427757362740254,-1.647166577489367,ground,2
7.375,-0.375,0.25,-1.5425733993893214,-1.5425733993893214,ground,1
7.375,-0.125,0.25,-1.6030311521661058,-1.6268151119969767,ground,2
7.375,0.875,0.25,-1.5825845945634904,-1.5825845945634904,ground,1
7.375,1.125,0.25,-1.6362689114882927,-1.6362689114882927,ground,1
7.375,1.875,0.25,-1.6081014714662871,-1.6081014714662871,ground,1
7.375,2.125,0.25,-1.594233786493427,-1.594233786493427,ground,1
7.375,3.125,0.25,-1.5841649134918354,-1.6072405832387913,ground,2
7.625,-6.625,0.25,-1.5734320977177272,-1.5734320977177272,ground,1
7.625,-5.875,0.25,-1.5980036993122508,-1.5980036993122508,ground,1
7.625,-4.875,0.25,-1.60050956823483,-1.6321495979462153,ground,2
7.625,-4.375,0.25,-1.5732813563396801,-1.5732813563396801,ground,1
7.625,-3.375,0.25,-1.565460311450056,-1.565460311450056,ground,1
7.625,-2.875,0.25,-1.6221902184202144,-1.6221902184202144,ground,1
7.625,-1.875,0.25,-1.5748602695399436,-1.5748602695399436,ground,1
7.625,-0.625,0.25,-1.555360160567958,-1.5632486456443067,ground,2
7.625,-0.375,0.25,-1.581652438736616,-1.581652438736616,ground,1
7.625,-0.125,0.25,-1.641991581619357,-1.641991581619357,ground,1
7.625,0.125,0.25,-1.5929040933592051,-1.5929040933592051,ground,1
7.625,2.125,0.25,-1.6181721296491924,-1.6181721296491924,ground,1
7.625,2.375,0.25,-1.536231644068128,-1.5665440772089387,ground,2
7.625,2.875,0.25,-1.5761224161820144,-1.5761224161820144,ground,1
7.625,3.125,0.25,-1.5947976783698186,-1.5947976783698186,ground,1
7.625,3.875,0.25,-1.6102980782226575,-1.621254709190623,ground,2
7.625,4.375,0.25,-1.6110098221717462,-1.6110098221717462,ground,1
7.625,5.625,0.25,-1.5827968690117,-1.5827968690117,ground,1
7.625,6.125,0.25,-1.6362964566078357,-1.6362964566078357,ground,1
7.875,-5.875,0.25,-1.5870485005227215,-1.5870485005227215,ground,1
7.875,-4.875,0.25,-1.5941368708984376,-1.5941368708984376,ground,1
7.875,-4.625,0.25,-1.5979923213640266,-1.6012315792911038,ground,2
7.875,-3.375,0.25,-1.595842937391124,-1.595842937391124,ground,1
7.875,-2.375,0.25,-1.5799311145436685,-1.5799311145436685,ground,1
7.875,-1.625,0.25,-1.578736084902013,-1.6223952291804564,ground,2
7.875,-1.125,0.25,-1.5781194678955013,-1.5781194678955013,ground,1
7.875,0.125,0.25,-1.598197532264218,-1.598197532264218,ground,1
7.875,1.125,0.25,-1.5827782930710503,-1.5827782930710503,ground,1
7.875,1.875,0.25,-1.590322663720511,-1.590322663720511,ground,1
7.875,3.375,0.25,-1.5748221810566345,-1.5748221810566345,ground,1
7.875,3.875,0.25,-1.6260605177791554,-1.6260605177791554,ground,1
7.875,4.125,0.25,-1.574648726082529,-1.6048984146387273,ground,2
7.875,4.375,0.25,-1.6441834892332228,-1.6441834892332228,ground,1
7.875,4.625,0.25,-1.6307521134015077,-1.6307521134015077,ground,1
7.875,4.875,0.25,-1.5636062956474464,-1.5636062956474464,ground,1
7.875,5.625,0.25,-1.615362565701635,-1.615362565701635,ground,1
8.125,-5.625,0.25,-1.6064572566395947,-1.6064572566395947,ground,1
8.125,-5.375,0.25,-1.5691953695739773,-1.5691953695739773,ground,1
8.125,-4.875,0.25,-1.5882237075385015,-1.5882237075385015,ground,1
8.125,-4.125,0.25,-1.5503768773249451,-1.5740046919364226,ground,3
8.125,-3.875,0.25,-1.5443220222057101,-1.5443220222057101,ground,1
8.125,-3.625,0.25,-1.5891897443324057,-1.5891897443324057,ground,1
8.125,-3.375,0.25,-1.6262364499206878,-1.6262364499206878,ground,1
8.125,-2.625,0.25,-1.5830195881587477,-1.5830195881587477,ground,1
8.125,-2.125,0.25,-1.6039859613022454,-1.6039859613022454,ground,1
8.125,-1.875,0.25,-1.5961939217684427,-1.6020260096273664,ground,2
8.125,-1.625,0.25,-1.6058394676255379,-1.6058394676255379,ground,1
8.125,-0.625,0.25,-1.6406246257825081,-1.6406246257825081,ground,1
8.125,-0.375,0.25,-1.596107824604315,-1.596107824604315,ground,1
8.125,-0.125,0.25,-1.6131712589148848,-1.6131712589148848,ground,1
8.125,0.375,0.25,-1.5423743600976303,-1.5423743600976303,ground,1
8.125,1.625,0.25,-1.6328377359837916,-1.6328377359837916,ground,1
8.125,2.375,0.25,-1.5799363383521847,-1.5799363383521847,ground,1
8.125,3.875,0.25,-1.5553085767388635,-1.5553085767388635,ground,1
8.125,4.125,0.25,-1.5730667371111124,-1.5730667371111124,ground,1
8.125,4.625,0.25,-1.6333996076065793,-1.6333996076065793,ground,1
8.125,5.375,0.25,-1.604709990106518,-1.604709990106518,ground,1
8.125,5.625,0.25,-1.5833891291782722,-1.5833891291782722,ground,1
8.375,-3.625,0.25,-1.5972095960257238,-1.5972095960257238,ground,1
8.375,-2.875,0.25,-1.6229193311501426,-1.6229193311501426,ground,1
8.375,-1.625,0.25,-1.593777159822688,-1.593777159822688,ground,1
8.375,-0.875,0.25,-1.611709933974586,-1.611709933974586,ground,1
8.375,0.125,0.25,-1.5503744861256972,-1.5503744861256972,ground,1
8.375,0.875,0.25,-1.628821762993525,-1.628821762993525,ground,1
8.375,1.375,0.25,-1.6071115345573757,-1.6071115345573757,ground,1
8.375,1.625,0.25,-1.6314690950676092,-1.6314690950676092,ground,1
8.375,2.125,0.25,-1.6450968519866889,-1.6450968519866889,ground,1
8.375,2.375,0.25,-1.558964427509304,-1.558964427509304,ground,1
8.375,3.375,0.25,-1.5228529564166702,-1.5742544522211654,ground,2
8.375,3.875,0.25,-1.5681168777168826,-1.5881157347175263,ground,2
8.375,4.375,0.25,-1.5570812955499749,-1.5570812955499749,ground,1
8.375,4.875,0.25,-1.5919091035717399,-1.5919091035717399,ground,1
8.625,-5.125,0.25,-1.5958549518179377,-1.5958549518179377,ground,1
8.625,-4.875,0.25,-1.6476623629221205,-1.6484415864593795,ground,2
8.625,-4.625,0.25,-1.5714801236874252,-1.5919902856597978,ground,2
8.625,-4.375,0.25,-1.5772516496772895,-1.6020346825496876,ground,2
8.625,-3.875,0.25,-1.5994917570534253,-1.5994917570534253,ground,1
8.625,-3.125,0.25,-1.618896047807178,-1.618896047807178,ground,1
8.625,-1.875,0.25,-1.6281884484241265,-1.6281884484241265,ground,1
8.625,-1.375,0.25,-1.6225832329319454,-1.6275906101162612,ground,2
8.625,-1.125,0.25,-1.620067646357765,-1.620067646357765,ground,1
8.625,-0.625,0.25,-1.635173706959205,-1.635173706959205,ground,1
8.625,-0.375,0.25,-1.5941047613618533,-1.6170654395428836,ground,2
8.625,0.625,0.25,-1.562984466327862,-1.5952000572863447,ground,2
8.625,1.375,0.25,-1.6184709030407614,-1.6184709030407614,ground,1
8.625,2.375,0.25,-1.6816553767226226,-1.6816553767226226,ground,1
8.625,2.875,0.25,-1.6009738847876411,-1.6009738847876411,ground,1
8.625,3.125,0.25,-1.5546811168976717,-1.5546811168976717,ground,1
8.625,3.875,0.25,-1.632034235912629,-1.632034235912629,ground,1
8.875,-4.375,0.25,-1.5756046519765488,-1.5841944065963318,ground,2
8.875,-4.125,0.25,-1.5980819346542727,-1.5980819346542727,ground,1
8.875,-3.875,0.25,-1.5759413358331447,-1.5759413358331447,ground,1
8.875,-3.625,0.25,-1.579509040142836,-1.579509040142836,ground,1
8.875,-3.375,0.25,-1.5717641279928876,-1.5717641279928876,ground,1
8.875,-3.125,0.25,-1.6337832863718078,-1.6337832863718078,ground,1
8.875,-2.875,0.25,-1.5485281526918977,-1.5485281526918977,ground,1
8.875,-2.125,0.25,-1.5680058982109155,-1.5680058982109155,ground,1
8.875,-1.875,0.25,-1.617128032236208,-1.617128032236208,ground,1
8.875,-1.375,0.25,-1.5797689998584983,-1.5797689998584983,ground,1
8.875,-0.875,0.25,-1.5678773100879655,-1.5678773100879655,ground,1
8.875,0.125,0.25,-1.6100906005504985,-1.6100906005504985,ground,1
8.875,0.375,0.25,-1.586844471306367,-1.586844471306367,ground,1
